file,var,domain,gcm,scenario,ensemble,rcm,version,freq,start_date,end_date,calendar
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19730101-19731231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1973-01-01,1973-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19740101-19741231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1974-01-01,1974-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19750101-19751231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1975-01-01,1975-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19760101-19761231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1976-01-01,1976-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19770101-19771231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1977-01-01,1977-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19780101-19781231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1978-01-01,1978-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19790101-19791231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1979-01-01,1979-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19800101-19801231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1980-01-01,1980-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19810101-19811231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1981-01-01,1981-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19820101-19821231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1982-01-01,1982-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19830101-19831231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1983-01-01,1983-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19840101-19841231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1984-01-01,1984-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19850101-19851231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1985-01-01,1985-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19860101-19861231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1986-01-01,1986-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19870101-19871231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1987-01-01,1987-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19880101-19881231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1988-01-01,1988-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19890101-19891231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1989-01-01,1989-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19900101-19901231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1990-01-01,1990-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19910101-19911231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1991-01-01,1991-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19920101-19921231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1992-01-01,1992-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19930101-19931231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1993-01-01,1993-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19940101-19941231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1994-01-01,1994-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19950101-19951231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1995-01-01,1995-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19960101-19961231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1996-01-01,1996-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19970101-19971231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1997-01-01,1997-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19980101-19981231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1998-01-01,1998-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19990101-19991231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1999-01-01,1999-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20000101-20001231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,2000-01-01,2000-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20010101-20011231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,2001-01-01,2001-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20020101-20021231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,2002-01-01,2002-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20030101-20031231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,2003-01-01,2003-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20040101-20041231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,2004-01-01,2004-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20050101-20051231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,2005-01-01,2005-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20060101-20061231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2006-01-01,2006-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20070101-20071231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2007-01-01,2007-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20080101-20081231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2008-01-01,2008-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20090101-20091231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2009-01-01,2009-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20100101-20101231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2010-01-01,2010-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20110101-20111231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2011-01-01,2011-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20120101-20121231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2012-01-01,2012-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20130101-20131231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2013-01-01,2013-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20140101-20141231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2014-01-01,2014-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20150101-20151231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2015-01-01,2015-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20160101-20161231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2016-01-01,2016-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20170101-20171231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2017-01-01,2017-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20180101-20181231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2018-01-01,2018-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20190101-20191231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2019-01-01,2019-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20200101-20201231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2020-01-01,2020-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20210101-20211231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2021-01-01,2021-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20220101-20221231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2022-01-01,2022-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20230101-20231231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2023-01-01,2023-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20240101-20241231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2024-01-01,2024-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20250101-20251231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2025-01-01,2025-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20260101-20261231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2026-01-01,2026-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20270101-20271231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2027-01-01,2027-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20280101-20281231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2028-01-01,2028-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20290101-20291231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2029-01-01,2029-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20300101-20301231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2030-01-01,2030-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20310101-20311231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2031-01-01,2031-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20320101-20321231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2032-01-01,2032-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20330101-20331231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2033-01-01,2033-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20340101-20341231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2034-01-01,2034-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20350101-20351231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2035-01-01,2035-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20360101-20361231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2036-01-01,2036-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20370101-20371231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2037-01-01,2037-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20380101-20381231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2038-01-01,2038-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20390101-20391231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2039-01-01,2039-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20400101-20401231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2040-01-01,2040-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20410101-20411231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2041-01-01,2041-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20420101-20421231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2042-01-01,2042-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20430101-20431231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2043-01-01,2043-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20440101-20441231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2044-01-01,2044-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20450101-20451231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2045-01-01,2045-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20460101-20461231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2046-01-01,2046-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20470101-20471231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2047-01-01,2047-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20480101-20481231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2048-01-01,2048-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20490101-20491231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2049-01-01,2049-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20500101-20501231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2050-01-01,2050-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20510101-20511231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2051-01-01,2051-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20520101-20521231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2052-01-01,2052-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20530101-20531231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2053-01-01,2053-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20540101-20541231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2054-01-01,2054-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20550101-20551231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2055-01-01,2055-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20560101-20561231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2056-01-01,2056-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20570101-20571231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2057-01-01,2057-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20580101-20581231.nc,pr,WAS-22,MIROC-MIROC5,rcp85,r1i1p1,RegCM4,v0,day,2058-01-01,2058-12-31,noleap
